sigma,other,p0_c,p0_b,lo_c,lo_b,hi_c,hi_b,cs,bs,error,time_total
A,A,2.0,0.7,0.0,0.01,100.0,0.99,1.8000685786828399,0.30004777334864613,8.420229289803974e-8,0.086361201
A,B,2.0,0.7,0.0,0.01,100.0,0.99,1.7049336338288699,0.2784899166951595,0.04511932734600113,0.020652199
A,R,2.0,0.7,0.0,0.01,100.0,0.99,2.18405818939209,0.3473996400833133,0.0719049643515911,0.0097824
A,L1,2.0,0.7,0.0,0.01,100.0,0.99,1.8001485738204792,0.3000493980047885,4.4393197393711817e-7,0.5670061
A,L12,2.0,0.7,0.0,0.01,100.0,0.99,1.8000685786828399,0.30004777334864613,3.071855272390625e-7,2.9989864
B,A,2.0,0.7,0.0,0.01,100.0,0.99,1.9142348652803776,0.3238590224887943,0.00036208282519695467,0.002714401
B,B,2.0,0.7,0.0,0.01,100.0,0.99,1.7931296341121197,0.29682920192369056,0.02385966048182366,0.0096862
B,R,2.0,0.7,0.0,0.01,100.0,0.99,2.3235602581407875,0.371532345402518,0.27884038821329254,0.009482299
B,L1,2.0,0.7,0.0,0.01,100.0,0.99,1.9145193206472868,0.32394434457787474,0.0003802229774901581,0.4598679
B,L12,2.0,0.7,0.0,0.01,100.0,0.99,1.9142348652803776,0.3238590224887943,0.0003634023949998848,2.7840762
R,A,2.0,0.7,0.0,0.01,100.0,0.99,1.4836440452806983,0.2526536478498201,0.0002975595797897994,0.0031123
R,B,2.0,0.7,0.0,0.01,100.0,0.99,1.4238066646503285,0.23570585669338345,0.13497886479532537,0.012651999
R,R,2.0,0.7,0.0,0.01,100.0,0.99,1.8000130094587803,0.3000209073396409,5.2636441736254795e-6,0.0119024
R,L1,2.0,0.7,0.0,0.01,100.0,0.99,1.4838074781681496,0.25272991038098724,0.0002892956092762924,0.609499099
R,L12,2.0,0.7,0.0,0.01,100.0,0.99,1.4836440452806983,0.2526536478498201,0.00029658334548546636,4.030926199
L1,A,2.0,0.7,0.0,0.01,100.0,0.99,1.7997485352680087,0.2999100803607224,4.291873787163293e-7,0.003185401
L1,B,2.0,0.7,0.0,0.01,100.0,0.99,1.7047421639894624,0.2784111646467332,0.047174264408338405,0.015209
L1,R,2.0,0.7,0.0,0.01,100.0,0.99,2.1841282844543457,0.34741985082626375,0.06926519003537633,0.0093911
L1,L1,2.0,0.7,0.0,0.01,100.0,0.99,1.8000685786828399,0.30004777334864613,8.420722872354484e-8,0.393810301
L1,L12,2.0,0.7,0.0,0.01,100.0,0.99,1.7997485352680087,0.2999100803607224,2.522646204643562e-7,4.0577524
L12,A,2.0,0.7,0.0,0.01,100.0,0.99,1.8000685786828399,0.30004777334864613,3.0884336881084314e-7,0.0025435
L12,B,2.0,0.7,0.0,0.01,100.0,0.99,1.7049336338288699,0.2784899166951595,0.04527424618593507,0.0155732
L12,R,2.0,0.7,0.0,0.01,100.0,0.99,2.18405818939209,0.3473996400833133,0.0715471371881279,0.0099488
L12,L1,2.0,0.7,0.0,0.01,100.0,0.99,1.8001485738204792,0.3000493980047885,2.6543698859936804e-7,0.416662101
L12,L12,2.0,0.7,0.0,0.01,100.0,0.99,1.8000685786828399,0.30004777334864613,8.420214346961099e-8,2.9014264
